_ID_,_VAL_
1251,0.31268569743425617
1252,0.31620410830368734
1253,0.09922240954629852
1254,0.2428534389966751
1255,0.10819286690222014
1256,0.10913280150664874
1257,0.1568095090954798
1258,0.15908768675183013
1259,0.26519649705120585
1260,0.08923113090710365
1261,0.6427995137510318
1262,0.35038050625622147
1263,0.18260557116864198
1264,0.08726238887657481
1265,0.23239356163587066
1266,0.10483866131778678
1267,0.12331953835492014
1268,0.5625488866750459
1269,0.09266059320068067
1270,0.1529266225353651
1271,0.09607863753205248
1272,0.14552835763842722
1273,0.3204210450040209
1274,0.13299075692005266
1275,0.11984988702547064
1276,0.5441918479494406
1277,0.17373823880130995
1278,0.18224244125417005
1279,0.12054204622444673
1280,0.16994475873941003
1281,0.20725067217793625
1282,0.07258186036191139
1283,0.09740460350881329
1284,0.11865629093216346
1285,0.10713093857593746
1286,0.18844447041870535
1287,0.2129197175180622
1288,0.163347274237671
1289,0.3956549739437748
1290,0.10030475429629541
1291,0.20797787713784455
1292,0.3648671693788874
1293,0.09365488458226512
1294,0.4737131221238965
1295,0.07902560085731981
1296,0.1868159572860805
1297,0.09401296046696112
1298,0.13701625112964094
1299,0.0999007362627527
1300,0.07864230134796314
1301,0.14067440698580813
1302,0.46049259796203695
1303,0.055338409530687874
1304,0.16029992315436298
1305,0.25599399426499236
1306,0.09751824727475408
1307,0.16381709565939537
1308,0.2530929698796407
1309,0.10214994309774468
1310,0.2081422056220262
1311,0.053477189121854854
1312,0.33427869010065997
1313,0.10380845447260281
1314,0.05762139855171245
1315,0.046213514469163317
1316,0.20399964248652153
1317,0.21073313458722479
1318,0.3098088822994575
1319,0.3425760267921256
1320,0.18220008883493774
1321,0.14068543017658677
1322,0.1003380125534444
1323,0.12146173677665022
1324,0.11970325833939983
1325,0.17912470079146528
1326,0.15416344791258957
1327,0.11826498274734742
1328,0.11186679728620225
1329,0.4169868800127078
1330,0.09558394196982106
1331,0.041089147557208085
1332,0.11307094889862197
1333,0.22055516721075796
1334,0.17775569630227947
1335,0.2481283350531872
1336,0.09077907017568872
1337,0.19393432444317993
1338,0.17464392648615296
1339,0.13610014969383044
1340,0.15979329245621143
1341,0.12936550203033662
1342,0.3402161475568784
1343,0.3113170552597343
1344,0.10860100353138906
1345,0.09721165967025966
1346,0.34537673510746075
1347,0.15621263381343617
1348,0.08662578815117548
1349,0.11586755648196753
1350,0.1762363670514078
1351,0.22415540191858432
1352,0.19436426437637705
1353,0.1822391110842906
1354,0.3814560787413115
1355,0.3499470507728139
1356,0.17117470944906416
1357,0.17760628543932763
1358,0.11517296227948597
1359,0.5129793351429008
1360,0.2500884068307566
1361,0.051456933476663295
1362,0.11555269863299389
1363,0.13024020569755554
1364,0.1570188946142736
1365,0.5130051632796756
1366,0.12300903774739468
1367,0.26704704453541334
1368,0.06862513439303161
1369,0.6215897453185509
1370,0.4445394985649414
1371,0.10946760722442049
1372,0.08060174583034299
1373,0.42795272697506404
1374,0.19604500422164914
1375,0.22401686731713571
1376,0.18012683371151952
1377,0.3903941283028783
1378,0.16460346361294456
1379,0.03511865720505126
1380,0.11658202402744369
1381,0.10720643795681761
1382,0.08218873381140804
1383,0.3782787640142273
1384,0.14674358824250588
1385,0.11512275700741947
1386,0.2768736723567012
1387,0.11411382421798198
1388,0.068840190749463
1389,0.7373611720717886
1390,0.11663530956320768
1391,0.11980987049591289
1392,0.07051287409769326
1393,0.15546168246574538
1394,0.11593582630731372
1395,0.21321658986053355
1396,0.08705757778780059
1397,0.15494952503683312
1398,0.1770138875265383
1399,0.14675507113734876
1400,0.09794240946794802
1401,0.2234225918189208
1402,0.128676251306064
1403,0.38789460163428263
1404,0.13334386370394508
1405,0.23635925924653484
1406,0.6774287550153759
1407,0.21637543147435628
1408,0.1842676173719223
1409,0.09095858659974121
1410,0.17820214089186878
1411,0.5083685892671014
1412,0.23076181306905139
1413,0.16483353776759993
1414,0.13954960033508038
1415,0.2650660379463295
1416,0.05612628856624231
1417,0.1405157986390603
1418,0.08881419935911343
1419,0.45966175213115074
1420,0.23305082716794814
1421,0.3429857224381117
1422,0.10179175872410541
1423,0.06490557965667625
1424,0.22350514682460607
1425,0.17942816295715958
1426,0.0928878523619589
1427,0.25311651056243734
1428,0.10757798417283869
1429,0.3721989524363555
1430,0.05417160985202936
1431,0.16301528010614985
1432,0.44943978698047826
1433,0.10364270585531052
1434,0.0947745974421499
1435,0.1516228784416431
1436,0.3510746982639768
1437,0.17138729262552832
1438,0.09836173518879635
1439,0.14341065011886903
1440,0.18446707526293968
1441,0.2211812359040621
1442,0.12255718635499548
1443,0.1193002382864379
1444,0.09306644046398024
1445,0.18666357699961514
1446,0.1273349411939901
1447,0.10967889611584607
1448,0.16207445813470797
1449,0.22744207400443234
1450,0.1798175400982918
1451,0.29736985477114325
1452,0.11281470250195816
1453,0.05882759613597422
1454,0.08642392997872934
1455,0.22117413860395388
1456,0.1487720050507416
1457,0.09474708338909435
1458,0.05228615482430415
1459,0.2395420912689872
1460,0.10794626697396181
1461,0.26288038323533985
1462,0.1278092769551779
1463,0.17944063550381079
1464,0.4631991436034815
1465,0.24356998504685223
1466,0.12566954495449517
1467,0.4281708064751546
1468,0.3818494738966138
1469,0.08275115512051053
1470,0.11361299279487692
1471,0.0888013433871369
1472,0.32835915036325874
1473,0.08956206888966996
1474,0.13886697546568205
1475,0.1599545285479717
1476,0.1148624149769238
1477,0.1765087772528312
1478,0.09630755882699624
1479,0.10948335607295644
1480,0.05575396298431692
1481,0.11981941718626071
1482,0.06421561505862657
1483,0.1199952160702309
1484,0.11238444116023043
1485,0.7669979382286551
1486,0.08442400742039341
1487,0.2261108481330155
1488,0.09240511016067388
1489,0.527927810085083
1490,0.08727281373397118
1491,0.07386594648394301
1492,0.25673143238957796
1493,0.26505094977578286
1494,0.21953827003570586
1495,0.06916506398317582
1496,0.18287795537110732
1497,0.1369534065771473
1498,0.1483293230862952
1499,0.17908255650867097
1500,0.149565783067861
1501,0.0669584635339745
1502,0.26104139745697547
1503,0.4271681640639139
1504,0.09734263196961147
1505,0.41905855519110535
1506,0.1039973706830106
1507,0.12486406827555079
1508,0.07011128907937925
1509,0.17850561577763985
1510,0.12517686316096022
1511,0.36728820162251613
1512,0.13808400316208647
1513,0.18269236495555546
1514,0.5203041939487215
1515,0.12321271587599068
1516,0.0723729018309778
1517,0.15850173070177645
1518,0.14707698154866244
1519,0.08445968135343992
1520,0.5433097964306176
1521,0.7121333133999798
1522,0.06610612822929467
1523,0.19179589513784634
1524,0.21950712459401492
1525,0.10986396006047412
1526,0.0747224131551263
1527,0.1014186925276984
1528,0.1274401756458243
1529,0.09244038590174176
1530,0.07754207610184383
1531,0.15042316863913902
1532,0.19307020193030922
1533,0.6096267756850843
1534,0.07630294359187546
1535,0.1530768595474944
1536,0.0934660620907294
1537,0.2596496958679128
1538,0.15974368600817435
1539,0.16240673806196435
1540,0.17201078871860523
1541,0.12793503356044028
1542,0.07205157179883975
1543,0.13822022157976163
1544,0.3081297534120123
1545,0.1487052531832482
1546,0.26038880736075914
1547,0.15544109462529573
1548,0.14301104302878004
1549,0.06301351266219012
1550,0.17487031217405202
1551,0.08044880308003623
1552,0.06387986957136398
1553,0.20819109790380644
1554,0.1706131954626415
1555,0.2889041686248175
1556,0.25452265189386825
1557,0.6377391927515857
1558,0.11775330046215907
1559,0.5424385565741973
1560,0.16144682472509816
1561,0.28543799851927065
1562,0.11300974487710366
1563,0.05550065690591494
1564,0.1773602823487987
1565,0.1413332818063148
1566,0.3743247772504412
1567,0.1048410620714771
1568,0.0757285105678917
1569,0.15618550676689208
1570,0.3565025970028954
1571,0.14483594560047972
1572,0.44589183703696067
1573,0.14662329776330577
1574,0.09052787192451048
1575,0.2500464400907938
1576,0.0695049278356935
1577,0.0591457419546863
1578,0.06824341745070486
1579,0.09047382599655743
1580,0.11630987349014109
1581,0.08747031967244316
1582,0.11402955537261934
1583,0.09093522076842814
1584,0.08370480838451026
1585,0.1316552310868412
1586,0.10564305016823783
1587,0.22355837311382715
1588,0.11487867890479386
1589,0.10758649128709459
1590,0.19051130531430138
1591,0.20737089126816657
1592,0.11425742221960877
1593,0.3002403986294189
1594,0.21126444471609002
1595,0.08458239088501819
1596,0.10443463644016443
1597,0.2482531448773606
1598,0.15116379879569272
1599,0.06276866244396591
1600,0.3756280699644115
1601,0.06008812247965132
1602,0.16369674100572207
1603,0.18121000737556062
1604,0.09690445305594869
1605,0.2042300953043277
1606,0.11393740562506004
1607,0.11357139170845781
1608,0.3877169679224966
1609,0.12638240747770646
1610,0.09483978989126701
1611,0.19291892959148332
1612,0.11231800796603415
1613,0.08705800337486633
1614,0.4274879225176036
1615,0.059446805031112125
1616,0.12002739553175946
1617,0.10454374723565932
1618,0.13501317682036626
1619,0.09462212494067744
1620,0.219857680742778
1621,0.20929056473169327
1622,0.08170409472679374
1623,0.6107391714219874
1624,0.08958037591027004
1625,0.06421788545953341
1626,0.13437276379933769
1627,0.40856555929718
1628,0.06639948030230633
1629,0.4676307761338312
1630,0.14891877826227462
1631,0.10542062218186701
1632,0.12476617003674055
1633,0.09333370643264836
1634,0.10053759901948886
1635,0.08663788197722166
1636,0.07612662484153472
1637,0.19988115498393216
1638,0.1509083745536956
1639,0.10781470792120415
1640,0.23302694549736774
1641,0.10640562032030243
1642,0.32864739453257874
1643,0.13477124449110942
1644,0.16018034798385997
1645,0.12502546080765634
1646,0.061137578878670426
1647,0.14698681936226737
1648,0.21439521238795842
1649,0.18565125848701222
1650,0.13353181081761514
1651,0.22537279377374073
1652,0.08339758525932822
1653,0.08114410757751551
1654,0.383291655186927
1655,0.11349633298973677
1656,0.0538849242297264
1657,0.10607124408589201
1658,0.060664478477414525
1659,0.11536907623584036
1660,0.2584624953251001
1661,0.29115193068043477
1662,0.45555764434390844
1663,0.22850743881739422
1664,0.17951873721160075
1665,0.15129757226010954
1666,0.09258246054525515
1667,0.48821445672074365
1668,0.09229400038855946
1669,0.10864621476756492
1670,0.0869503716513295
1671,0.11258008397662929
1672,0.20565004188515965
1673,0.1262678983204677
1674,0.14490942974613372
1675,0.11180527289818777
1676,0.06677549647951377
1677,0.09857089293299247
1678,0.1409983171897654
1679,0.09503581447264303
1680,0.0958163963622836
1681,0.2682289242440747
1682,0.11358898090404954
1683,0.06183950694358543
1684,0.12370808882113934
1685,0.0860681044319949
1686,0.11208950076096891
1687,0.44222603290635637
1688,0.34827636606342877
1689,0.10289180923427321
1690,0.2906391483901101
1691,0.21581567699640933
1692,0.17911070543407567
1693,0.19437302039682947
1694,0.11570839502138505
1695,0.1915907772757014
1696,0.1375092695159008
1697,0.31641311310115816
1698,0.16661515177060085
1699,0.12159010908842437
1700,0.12489090761026635
1701,0.30695335135067436
1702,0.13344961562600194
1703,0.10248514316643732
1704,0.27198919558858764
1705,0.21831102414945333
1706,0.39779601604048087
1707,0.16237609072600911
1708,0.11684921956520981
1709,0.06426919515232045
1710,0.22321972298655982
1711,0.11123156884746205
1712,0.1022716834339652
1713,0.24670288629820428
1714,0.1264300360298085
1715,0.11370351610115632
1716,0.09466903691765885
1717,0.2626696451887646
1718,0.3032556294492631
1719,0.3129179229670184
1720,0.15527736659284228
1721,0.2456238985690122
1722,0.07802185336332035
1723,0.11587801734473295
1724,0.2620183014016943
1725,0.10706777693899987
1726,0.10457017368496327
1727,0.5790995228717288
1728,0.08530973277576544
1729,0.09801249143720961
1730,0.41526903688695127
1731,0.12563283621680824
1732,0.05308672539667631
1733,0.17171604892277373
1734,0.07911922085248256
1735,0.12954753136010988
1736,0.17121963468232226
1737,0.12406831505860737
1738,0.23352188111159627
1739,0.07171698600931148
1740,0.07364618399782151
1741,0.10562744534103728
1742,0.12874406842134842
1743,0.12190132066947709
1744,0.10680601308761697
1745,0.09610502247861374
1746,0.05703867332069055
1747,0.35735320063688036
1748,0.09561442766529786
1749,0.3785583973681735
1750,0.19891778587979686
1751,0.12095190996263412
1752,0.1298136046663655
1753,0.694628638882685
1754,0.11947003733279557
1755,0.42184026131273467
1756,0.4291529344979494
1757,0.14922902995026596
1758,0.13332438679946124
1759,0.12105336683043878
1760,0.10731843696934912
1761,0.11558388500336675
1762,0.1346295455039254
1763,0.12453944567084471
1764,0.09287096406344841
1765,0.2270157956929606
1766,0.11771677877341943
1767,0.3075498103393429
1768,0.17261982211894497
1769,0.11094537468640972
1770,0.29537606156607565
1771,0.16937915518245406
1772,0.21638335497864428
1773,0.08587244246375111
1774,0.1795752843033374
1775,0.05927594049157125
1776,0.12369176475984953
1777,0.05200454616332634
1778,0.5268575127946263
1779,0.20826650693150386
1780,0.12095706644770021
1781,0.08256283477801439
1782,0.08719357064652183
1783,0.08450815329429902
1784,0.21652872619007657
1785,0.522840494995245
1786,0.14668199843650268
1787,0.11396417560079455
1788,0.09441508153654933
1789,0.32178027960687033
1790,0.14568546861205298
1791,0.17585027914698467
1792,0.1159232916034028
1793,0.11341693446571653
1794,0.07396113227682388
1795,0.17677679783662198
1796,0.34657009531426325
1797,0.17004875578113424
1798,0.06887533334469424
1799,0.08330485954475614
1800,0.11051982454109092
1801,0.12445217449874017
1802,0.40501521714604016
1803,0.18937785587737582
1804,0.2920309187245004
1805,0.12179804495833263
1806,0.09211300400694791
1807,0.2662239586983916
1808,0.05018964211949783
1809,0.1708439675098382
1810,0.20050458963227297
1811,0.15834180227469463
1812,0.1574004660240777
1813,0.5193906292512966
1814,0.14066031035526738
1815,0.4351047500571972
1816,0.10532755176432575
1817,0.45721686522208527
1818,0.10216960820556878
1819,0.060866483214863557
1820,0.07371736660226441
1821,0.11644323989453316
1822,0.09228172716069644
1823,0.4839300876908327
1824,0.125963559226142
1825,0.2607356251391518
1826,0.1960971485835967
1827,0.09316472764198477
1828,0.40028899574514915
1829,0.1265906764830691
1830,0.28217474401648
1831,0.15207433285954194
1832,0.09692474873956315
1833,0.35645921864050506
1834,0.11967611855205423
1835,0.14796156538046287
1836,0.11125755512035368
1837,0.15041136647502001
1838,0.09114831080362525
1839,0.10215355291438198
1840,0.09340828064874043
1841,0.35221917334549535
1842,0.11024076341453898
1843,0.07949411669746544
1844,0.38278135835038246
1845,0.0848097143912415
1846,0.49114106831213133
1847,0.5654919172159028
1848,0.28949166754977224
1849,0.14618475056269384
1850,0.262491912236207
1851,0.10336779120187554
1852,0.2259352472179504
1853,0.3876971240267136
1854,0.14656085925486775
1855,0.18935214798590674
1856,0.08407781607673163
1857,0.07778134177220573
1858,0.3188947477642801
1859,0.07385907676791903
1860,0.3812683733432238
1861,0.210738343997024
1862,0.28032456326359234
1863,0.13835107921416523
1864,0.236896690406621
1865,0.39003699477251536
1866,0.1297111894614553
1867,0.12151860471673159
1868,0.1544379116999664
1869,0.06768182786362992
1870,0.11510330002369351
1871,0.5704252920439193
1872,0.20094018775219533
1873,0.11650370950134602
1874,0.15819727110414145
1875,0.16940655896174422
1876,0.10177062714895616
1877,0.14765306304345208
1878,0.11564932569090815
1879,0.06261018492321574
1880,0.07604184364909425
1881,0.14474319508665118
1882,0.5180360942769465
1883,0.13964954136149227
1884,0.09179801336786615
1885,0.1062687570957343
1886,0.44475622914731894
1887,0.11080331634010722
1888,0.26968491128154753
1889,0.3684073157205041
1890,0.15625876092807567
1891,0.10655488704380475
1892,0.06301157817796317
1893,0.6061999600982256
1894,0.11198340786549953
1895,0.2730538241234477
1896,0.19645800109751774
1897,0.31789427045387947
1898,0.06402850143330328
1899,0.07345731279014982
1900,0.2706064201620619
1901,0.1326170257046474
1902,0.7877145352766785
1903,0.29413182382059544
1904,0.19723870000755214
1905,0.4878988667610807
1906,0.12644694324661918
1907,0.33271353703387835
1908,0.13510687527260298
1909,0.20475764672680355
1910,0.06742051371979296
1911,0.0959165773597954
1912,0.15148407735160455
1913,0.22766370964980878
1914,0.2328487375773448
1915,0.11311420316975379
1916,0.19097662175842928
1917,0.27515171814301664
1918,0.10271905874939702
1919,0.2096432935280821
1920,0.22778957390735177
1921,0.2993222892429056
1922,0.5420714564062799
1923,0.11965974400964721
1924,0.04211580414619412
1925,0.125725747075237
1926,0.3899230860298021
1927,0.08148940435800038
1928,0.5344812286631649
1929,0.18250151494700628
1930,0.06194535537538841
1931,0.41704659294426394
1932,0.09116218198424327
1933,0.08117464444301928
1934,0.05748627640530218
1935,0.06839594165704933
1936,0.15065141651927869
1937,0.19533230140061264
1938,0.2594560319876871
1939,0.0746657027081461
1940,0.24216746302226475
1941,0.11394966196772054
1942,0.16513747328918899
1943,0.08613916560986032
1944,0.10004725135430431
1945,0.3325885254629436
1946,0.10689210979131204
1947,0.06215943262358335
1948,0.05368887349218929
1949,0.27132795667060533
1950,0.13722835890284085
1951,0.45603589800787886
1952,0.1262795383911147
1953,0.3588866986046364
1954,0.08957575086182833
1955,0.13034815970694713
1956,0.3691324280268141
1957,0.11450224482321822
1958,0.18753605636616338
1959,0.3007504671959348
1960,0.442418880703344
1961,0.10055336091118801
1962,0.16986098221669557
1963,0.07062111559323328
1964,0.06310505757035599
1965,0.0660875656612161
1966,0.5135854336631155
1967,0.17010549456696164
1968,0.12292930437975413
1969,0.046942649156964764
1970,0.16275607329913655
1971,0.3336570425477569
1972,0.2107374648824737
1973,0.18364039835089635
1974,0.0875991287871907
1975,0.045607231584500633
1976,0.21188019249827877
1977,0.10654027218727337
1978,0.1200535990694954
1979,0.09760347141574785
1980,0.23096794889514205
1981,0.1690805896015916
1982,0.14403087295975325
1983,0.11266098896798109
1984,0.07385552565605377
1985,0.16262476004498103
1986,0.09762736512450532
1987,0.09666978960527366
1988,0.08274672109893108
1989,0.3060932181994924
1990,0.41068414023999744
1991,0.25822597766509864
1992,0.15405647797214655
1993,0.1872524386922308
1994,0.12037570286142489
1995,0.08817068084763434
1996,0.11020401573491001
1997,0.18031291082368794
1998,0.12444388589113195
1999,0.09688543070810858
2000,0.21720511894870298
2001,0.11920487956472915
2002,0.17269497760759794
2003,0.13657050397860732
2004,0.06313808556429423
2005,0.12448890625120497
2006,0.05392432869443231
2007,0.16008059151684334
2008,0.2090002757414172
2009,0.15532126996624793
2010,0.05557359364987155
2011,0.3456473099158188
2012,0.2968836362783274
2013,0.13151796930160475
2014,0.11233127480513495
2015,0.1773430298218992
2016,0.12227917215311165
2017,0.16005045604064885
2018,0.06544939598221798
2019,0.07318518804969784
2020,0.06430728416413804
2021,0.11820674321096325
2022,0.26346611733217884
2023,0.133393869388612
2024,0.16648940771105894
2025,0.3441388662901165
2026,0.06708438254356908
2027,0.15855500074634704
2028,0.1735507635225947
2029,0.09133582997945784
2030,0.13846789534088247
2031,0.10523136278056128
2032,0.2981207330382768
2033,0.32419495693707334
2034,0.07795262310803568
2035,0.09357434301970356
2036,0.1508377757662271
2037,0.13949214510810307
2038,0.4280791385459592
2039,0.16170414236760025
2040,0.22044553489942234
2041,0.33597922166714367
2042,0.18025221053443977
2043,0.15134676003692563
2044,0.5354147529153703
2045,0.08608962446197756
2046,0.13324571272874983
2047,0.14000754381238478
2048,0.1982208084786442
2049,0.13148644742512378
2050,0.04491754479741074
2051,0.07615477536838774
2052,0.04179988432801171
2053,0.512858141287081
2054,0.2059926531910313
2055,0.1402802728076019
2056,0.5541771868768902
2057,0.11011787463800943
2058,0.2233671243039267
2059,0.0845825219646408
2060,0.16171049440979174
2061,0.16179652933147232
2062,0.1465470752458653
2063,0.08572438412006872
2064,0.05454940865407227
2065,0.14727546243378373
2066,0.22483012672441438
2067,0.17534312274445177
2068,0.3933480519347688
2069,0.18565091076365853
2070,0.13843278045614782
2071,0.401729698569451
2072,0.05490248042719801
2073,0.09166530296760478
2074,0.11025643725877904
2075,0.09974640108555272
2076,0.11802493039216846
2077,0.10064979512737474
2078,0.04708313056112851
2079,0.08504771893854571
2080,0.06904110776836064
2081,0.5022134615464909
2082,0.15448589321340495
2083,0.1363478379650247
2084,0.06949123750065543
2085,0.19185383579317297
2086,0.12291421806958332
2087,0.10980272840916365
2088,0.07221276269022851
2089,0.12862466864310182
2090,0.16835048966672145
2091,0.04891554056924252
2092,0.13131653119374562
2093,0.12616589631153036
2094,0.18663010103123442
2095,0.05862759446434504
2096,0.40893098401976835
2097,0.06734555277158195
2098,0.09977550468610553
2099,0.0368102389396634
2100,0.09944626288811569
2101,0.05342772261050717
2102,0.11581496537876303
2103,0.27793070442153217
2104,0.11956876978379004
2105,0.14570061502826026
2106,0.06979964394342178
2107,0.13785899431206405
2108,0.30789471036911453
2109,0.23127620391943163
2110,0.10921954365603957
2111,0.2926224009257249
2112,0.22035208410959167
2113,0.09390760025965063
2114,0.2487236311218652
2115,0.07258436118838792
2116,0.0672873866617454
2117,0.07674960664033081
2118,0.12283492939916411
2119,0.1658869257327647
2120,0.11010682538535776
2121,0.0735337927053275
2122,0.08038809553895845
2123,0.1589629816131159
2124,0.24672678674148155
2125,0.2776086864545074
2126,0.1640693016024366
2127,0.11994539175229761
2128,0.28255842600470576
2129,0.054040480744602576
2130,0.04514395689537238
2131,0.2671444797695083
2132,0.1469507342117306
2133,0.062085921510739724
2134,0.11074813834192758
2135,0.0951849313283321
2136,0.058801953588845386
2137,0.146670834940803
2138,0.10285827715412138
2139,0.23796515618103883
2140,0.13307863237771797
2141,0.5678351548073738
2142,0.0719846963956975
2143,0.0688482761905563
2144,0.10408809708846276
2145,0.05530833167688915
2146,0.40167567598555604
2147,0.06396253897931355
2148,0.11702815267943169
2149,0.20363278960327344
2150,0.2586110942296696
2151,0.37749061187501093
2152,0.38541889212206576
2153,0.0705307765843492
2154,0.0696725429710911
2155,0.3874111034546929
2156,0.133638503891617
2157,0.5983821294389385
2158,0.3299040958948617
2159,0.29457593238427326
2160,0.1064586922614733
2161,0.10151099368656577
2162,0.062345742605704316
2163,0.13851924141642105
2164,0.131151921592254
2165,0.0828048702830526
2166,0.3037211614603599
2167,0.053943746512267916
2168,0.501578906191696
2169,0.14064868069357664
2170,0.1646637941085406
2171,0.11644528698869505
2172,0.17465255156651255
2173,0.19666833692838498
2174,0.25103353143647156
2175,0.13541270086406995
2176,0.07502996519578978
2177,0.06360025489676907
2178,0.3790029718407422
2179,0.11758374446697387
2180,0.20460160665489588
2181,0.4288525869617341
2182,0.8168198989758675
2183,0.09456400949647892
2184,0.08185136801035656
2185,0.21041568492837417
2186,0.06868023296990125
2187,0.06069170017813595
2188,0.18941798739646012
2189,0.12603616879420446
2190,0.2703630149999173
2191,0.3862861896941436
2192,0.2545079022695276
2193,0.11202343725894984
2194,0.21135154659150407
2195,0.11036322916454497
2196,0.3819707497022089
2197,0.17842596901646213
2198,0.1062889971858992
2199,0.1760676674027063
2200,0.2851315930359794
2201,0.1682176756663953
2202,0.1244330396275157
2203,0.0684148395165784
2204,0.05684793160144766
2205,0.15756433957214142
2206,0.42111983390286895
2207,0.2455161521946956
2208,0.11378619408008739
2209,0.25129292407929893
2210,0.3988617811125767
2211,0.17730484095754978
2212,0.06025941657980522
2213,0.11192981471396371
2214,0.14205946813346618
2215,0.35398480130760246
2216,0.2153065412129516
2217,0.05934441327131725
2218,0.1733045540042212
2219,0.09882716610586967
2220,0.1276065009327759
2221,0.06210245519823056
2222,0.08696200740538576
2223,0.1465588045925413
2224,0.12324638381887638
2225,0.15605484682882312
2226,0.15591554356268142
2227,0.07238034884804544
2228,0.16383760381836165
2229,0.09826852180609573
2230,0.10695935508815835
2231,0.2569203816838889
2232,0.22473063356284045
2233,0.08342402020954921
2234,0.1753250885441474
2235,0.21132250389392218
2236,0.16931846124653216
2237,0.0548259802608498
2238,0.25897756637761915
2239,0.13085553714892706
2240,0.6019035582877281
2241,0.1130118721666375
2242,0.054688211367470235
2243,0.12526688830632826
2244,0.13494938769755452
2245,0.09324146686122868
2246,0.06955514331279562
2247,0.07239394290619904
2248,0.19554505485509963
2249,0.08247731325780153
2250,0.32855441122454093
2251,0.11513225292918661
2252,0.19778332991926803
2253,0.1042284144429186
2254,0.12267890863073012
2255,0.13799723148372303
2256,0.06595235126950807
2257,0.15019249982481386
2258,0.4221234884804872
2259,0.12950174404813167
2260,0.11981103084493173
2261,0.23140840516605538
2262,0.5372340825088855
2263,0.049590771416001184
2264,0.11795710718014057
2265,0.20551905651275976
2266,0.08793978876323665
2267,0.17661828305728847
2268,0.10693838343845716
2269,0.10177228652212264
2270,0.05349485842157023
2271,0.11462088555993082
2272,0.1259530710031975
2273,0.08357226890099953
2274,0.17098856281407676
2275,0.10100440997845418
2276,0.17742977321539372
2277,0.12454766503937349
2278,0.07179144958973228
2279,0.17390429969170662
2280,0.18656916364551507
2281,0.20113316196933523
2282,0.1036193749022739
2283,0.17384305048112955
2284,0.12785948670205982
2285,0.2640794216396614
2286,0.08541984390628657
2287,0.05284218909751933
2288,0.1097642501745875
2289,0.2580948745150693
2290,0.07998804561297801
2291,0.0962283962838354
2292,0.15537468676211066
2293,0.0537088018659099
2294,0.2970950051453947
2295,0.10359258958064188
2296,0.13174065077733027
2297,0.09486795277105803
2298,0.22995885442781758
2299,0.17180338093385697
2300,0.2691625408699502
2301,0.2144983917733128
2302,0.26511636547065076
2303,0.10133341397650028
2304,0.6017643027140673
2305,0.06936718138063849
2306,0.07637307075812516
2307,0.14421165960183327
2308,0.06898773812825394
2309,0.41207586322355505
2310,0.1976462265900365
2311,0.20214765185626293
2312,0.05983090037811222
2313,0.07825456215563811
2314,0.18247071998701309
2315,0.21078788812105648
2316,0.09249232628214794
2317,0.12038248367912888
2318,0.059459187546233146
2319,0.08184344337014313
2320,0.13746404909693513
2321,0.3194136743639426
2322,0.07169243059743563
2323,0.21626179630511466
2324,0.0962185423717853
2325,0.48961640851685545
2326,0.11366947505269141
2327,0.1397370321476166
2328,0.06278327564097785
2329,0.2643451230083633
2330,0.15132606313683156
2331,0.11843350934707081
2332,0.073699537617008
2333,0.07277227205914565
2334,0.3283521916639463
2335,0.0843465655321835
2336,0.3807717088906382
2337,0.07643982536185566
2338,0.36711690400306457
2339,0.20087733895391516
2340,0.09191520656192545
2341,0.41809623320818085
2342,0.21338688573990172
2343,0.13137109735720845
2344,0.2434761743925364
2345,0.12629958432773253
2346,0.26634350746605845
2347,0.09112728543731569
2348,0.17717444754112147
2349,0.1419870410465634
2350,0.07347344419878503
2351,0.22079648817471612
2352,0.15974495024276447
2353,0.2910245313567614
2354,0.08952599232277814
2355,0.12777062091702274
2356,0.12443309214108188
2357,0.08813253370556878
2358,0.0720766825489928
2359,0.2325702719027071
2360,0.1604033325015822
2361,0.13253941361487856
2362,0.15667733636965286
2363,0.34365959477623487
2364,0.33828675160390753
2365,0.26335879516585736
2366,0.12265733414763652
2367,0.37187387314637654
2368,0.05343622081532396
2369,0.08547851914239683
2370,0.2708315506600431
2371,0.28512876925231573
2372,0.09012366792491562
2373,0.15008919633181703
2374,0.13988210367455117
2375,0.2961722635761593
2376,0.17759538940166064
2377,0.45820653203776224
2378,0.10328169049774866
2379,0.04756081319828209
2380,0.11276630978261407
2381,0.06954387084258101
2382,0.14213962857373702
2383,0.13682448934864636
2384,0.10653510697908462
2385,0.16668381218138498
2386,0.29573565967799914
2387,0.34970439731902914
2388,0.3700662036117072
2389,0.2959067843734919
2390,0.1320682427485477
2391,0.06619528563866973
2392,0.12618468560801005
2393,0.10319756949197802
2394,0.3583703800229762
2395,0.10686065848076598
2396,0.059506989822206605
2397,0.04637837397438044
2398,0.1257412628956914
2399,0.190567312546685
2400,0.16181809541862943
2401,0.10191870270053435
2402,0.08522634654378156
2403,0.10891070374599014
2404,0.11914509737222026
2405,0.10547896269953329
2406,0.08895163310956639
2407,0.16928919165490558
2408,0.28124338026969514
2409,0.3812573901359407
2410,0.374619646900706
2411,0.11239820855271664
2412,0.057667280053530334
2413,0.19325231900064027
2414,0.14220356771135922
2415,0.36414156885827087
2416,0.18655865434585286
2417,0.1278304335167485
2418,0.06130073062064745
