_ID_,_VAL_
1254,0.5255502816565705
1255,0.34910584334143924
1256,0.2310176006649774
1257,0.3889275503513631
1258,0.34208565040324246
1259,0.5319930795625063
1260,0.23513569902267112
1261,0.8179805208111914
1262,0.6174997900454429
1263,0.4761973860447025
1264,0.1936182318383547
1265,0.5490937051546672
1266,0.25974838048483617
1267,0.40026113697811627
1268,0.837438922105219
1269,0.23311470808687054
1270,0.26136664530062176
1271,0.293666749623878
1272,0.3882330256054709
1273,0.5541875672671459
1274,0.3941173345679768
1275,0.3112037929504034
1276,0.7356886659245112
1277,0.3829673591449509
1278,0.4227914547724705
1279,0.23499160382508044
1280,0.3866638453465652
1281,0.35952620472067576
1282,0.23514338317381095
1283,0.301013158161712
1284,0.3428409824433723
1285,0.30108736074038256
1286,0.39286367364004326
1287,0.44514935010947076
1288,0.37974005311970294
1289,0.5565955409068786
1290,0.2026231622364912
1291,0.46250200152985976
1292,0.6385086620497169
1293,0.2626799114188765
1294,0.7499600298407779
1295,0.2103195930932028
1296,0.4150204978027461
1297,0.23625709379227783
1298,0.3500923396078418
1299,0.3221829731491261
1300,0.33236299467595715
1301,0.3024804941614296
1302,0.7087104164687245
1303,0.14852952664461344
1304,0.41894885655487557
1305,0.5084322525132761
1306,0.3293927743161863
1307,0.48148240589252517
1308,0.4232544852168434
1309,0.29386118998147354
1310,0.30197607274946253
1311,0.14453416230571836
1312,0.6199576597043759
1313,0.24083770746129485
1314,0.1689542637539821
1315,0.21535390462728132
1316,0.4696307502758856
1317,0.5375607273126077
1318,0.5944300774563904
1319,0.5681307251290222
1320,0.49970759168368717
1321,0.4001639282608441
1322,0.19342372838957358
1323,0.2463037901343314
1324,0.2973007623603301
1325,0.3460918299885297
1326,0.4094607866525648
1327,0.2886296300034711
1328,0.281014831906041
1329,0.7769828765931109
1330,0.18524176613430787
1331,0.14065341863937636
1332,0.3027169061882085
1333,0.5056316718103058
1334,0.47206695044067537
1335,0.48652917008357593
1336,0.36042797661386927
1337,0.4529590124672336
1338,0.470645854478115
1339,0.33562315438158086
1340,0.3407955395661374
1341,0.27688284048936257
1342,0.6412034613643223
1343,0.5852282530902349
1344,0.3133636129821116
1345,0.2604823806423994
1346,0.5612950131823286
1347,0.44882581040529124
1348,0.23009074601416254
1349,0.34389182202863794
1350,0.3590988863636991
1351,0.5169994595375156
1352,0.33791933497445054
1353,0.3992693765621078
1354,0.6236492136181038
1355,0.6541238966180207
1356,0.37617059668664876
1357,0.5666674036323289
1358,0.3863213822024938
1359,0.705734853559004
1360,0.51081139740597
1361,0.15233089567825214
1362,0.27365071013548015
1363,0.39991466667444153
1364,0.3559399757629217
1365,0.6970620009949093
1366,0.2479796792844614
1367,0.6076312459876705
1368,0.26821281939845265
1369,0.7785786402591683
1370,0.508649243820805
1371,0.28862391225382433
1372,0.18077863462501248
1373,0.7301426854648867
1374,0.47877537525230157
1375,0.5149249815611746
1376,0.3693851799115504
1377,0.6597099128385585
1378,0.3293650908078186
1379,0.15479129705982725
1380,0.25786635022870763
1381,0.2619691172432465
1382,0.26736921649244216
1383,0.6700114834688473
1384,0.39113654624116984
1385,0.22383754483307283
1386,0.5370075061699982
1387,0.30580291076609906
1388,0.15509802453652355
1389,0.8977187726576674
1390,0.28683039217893724
1391,0.3650971742435633
1392,0.1917724498722969
1393,0.34719395614975995
1394,0.29979470950785203
1395,0.5632937457689993
1396,0.25775564388246563
1397,0.3270844989453586
1398,0.28370264728891725
1399,0.36015700108386484
1400,0.2872050668856599
1401,0.34540596454600586
1402,0.43489423707766395
1403,0.5858891201014047
1404,0.30548194189062283
1405,0.46468924904533365
1406,0.8290830928841653
1407,0.4746903321668931
1408,0.43443001637849443
1409,0.1915874683438347
1410,0.455023666984316
1411,0.738754976629328
1412,0.569485694594571
1413,0.42328846893111394
1414,0.43623427393963055
1415,0.4538369343985217
1416,0.1343485242066962
1417,0.37782873710671616
1418,0.25938674022595015
1419,0.6506500358471418
1420,0.4422388798318297
1421,0.5384821947999381
1422,0.31269116900540445
1423,0.15300027180573456
1424,0.35385072755208036
1425,0.4599174714670321
1426,0.2323947090044619
1427,0.5533551812654163
1428,0.34008818312395733
1429,0.6754465993074271
1430,0.1657978018905691
1431,0.43197171479951313
1432,0.6552478772114876
1433,0.20175187027388913
1434,0.2720224676563564
1435,0.3939269378642781
1436,0.6524227355147258
1437,0.4942945058310117
1438,0.2416114921259694
1439,0.25834745059968234
1440,0.2983215045739445
1441,0.4099389955026461
1442,0.2637136765957225
1443,0.34849872708969215
1444,0.16404145587272387
1445,0.3659038716906625
1446,0.3085735569345338
1447,0.3262135198770184
1448,0.305276898227279
1449,0.5009341320339659
1450,0.4445413264529536
1451,0.6292479031101681
1452,0.22541976031582261
1453,0.14864174113828205
1454,0.20901462035162666
1455,0.45448421427454055
1456,0.4209970483988937
1457,0.2476075663614664
1458,0.1820749274531543
1459,0.49693537922787445
1460,0.2448724618347579
1461,0.48586345361220135
1462,0.2636618792035965
1463,0.5197675019249948
1464,0.7850428486345884
1465,0.3482786843900231
1466,0.39379190208266024
1467,0.5940073101339629
1468,0.6589803258276421
1469,0.24586135283869642
1470,0.3251097496179545
1471,0.23779994148277123
1472,0.6316456756658944
1473,0.2799803512775119
1474,0.4130245870445177
1475,0.32805524133528324
1476,0.3116260300178114
1477,0.4704278499498197
1478,0.2180303176169826
1479,0.3842878130181372
1480,0.1593381106504395
1481,0.33780599811351825
1482,0.15699970975223937
1483,0.36510309944690844
1484,0.2830574042218926
1485,0.7720254716043247
1486,0.2775294358423399
1487,0.4935948544625428
1488,0.2531457322696694
1489,0.7635381175646379
1490,0.25895119378986
1491,0.19880751880991593
1492,0.5954813268739022
1493,0.4111235120551203
1494,0.3935024031040626
1495,0.17666062560615176
1496,0.40192983221473394
1497,0.359901467797733
1498,0.43964340614053454
1499,0.4728752155426503
1500,0.29907160862613236
1501,0.16964267040189004
1502,0.49906891940412607
1503,0.7078550641047553
1504,0.156621699165201
1505,0.6999810505577846
1506,0.2500869846413356
1507,0.3181376485844277
1508,0.18109132577232084
1509,0.437692945065321
1510,0.34423400753404687
1511,0.6271751755703354
1512,0.299590501946182
1513,0.39233336128814555
1514,0.7051126069148972
1515,0.27625090904220784
1516,0.20724816307682117
1517,0.3803397584820603
1518,0.32792849729188733
1519,0.20889940777269303
1520,0.7760881432596966
1521,0.7422111912668461
1522,0.19013099007000162
1523,0.4485965466546936
1524,0.3763676212468081
1525,0.31665211393378834
1526,0.3013014287138316
1527,0.3593254742551458
1528,0.35540561497871176
1529,0.24242598581571534
1530,0.22183752369715315
1531,0.3363220075789916
1532,0.4101963558509154
1533,0.8670355117802175
1534,0.1823291089640556
1535,0.2627103892754752
1536,0.14577302848676738
1537,0.5208638357441203
1538,0.33534165125659376
1539,0.2738345972204155
1540,0.33749890826185985
1541,0.2833065265014893
1542,0.18008608385494093
1543,0.3424534206123745
1544,0.638174323712771
1545,0.2992525297001014
1546,0.5763041805817368
1547,0.33801540132475827
1548,0.3273344820660911
1549,0.12850058876084963
1550,0.30725867824813086
1551,0.19115190780717745
1552,0.23813263323979603
1553,0.5680828333145265
1554,0.5283680449552015
1555,0.47572569421851363
1556,0.5586217549122565
1557,0.8785196828890237
1558,0.25087754014666436
1559,0.7270770208796259
1560,0.3919063375002113
1561,0.491536444472221
1562,0.22224925510402718
1563,0.2798809796427238
1564,0.3611767455894869
1565,0.32808388275767547
1566,0.6473797672147088
1567,0.3577833532005405
1568,0.22601118601245335
1569,0.44590829982941127
1570,0.6714022336342744
1571,0.3999699113171194
1572,0.7326681800107981
1573,0.2411514792373466
1574,0.21309193713895372
1575,0.5160041613717584
1576,0.28961737350234035
1577,0.24075137822307638
1578,0.17314333113177768
1579,0.24326257576166166
1580,0.2941167014289281
1581,0.28066279349829815
1582,0.25338998897615705
1583,0.2504744702343673
1584,0.21699936316295332
1585,0.30801504271627445
1586,0.3008724391932257
1587,0.50296324760176
1588,0.25052615934360545
1589,0.2946845632280046
1590,0.49400102602607376
1591,0.6064350287733995
1592,0.2294513945207282
1593,0.6433846053241252
1594,0.5134807160330475
1595,0.1337128550935791
1596,0.29236614434334796
1597,0.4302591466676329
1598,0.31793013250058866
1599,0.1761972738060183
1600,0.6323821768355748
1601,0.21186079301459604
1602,0.42670697484055997
1603,0.475718574377226
1604,0.22405110687558047
1605,0.41831556357251976
1606,0.2851808458916434
1607,0.28773762228113525
1608,0.6459168974973357
1609,0.3255188584759879
1610,0.27937307827731706
1611,0.5095933900194033
1612,0.2758899972119112
1613,0.25583310467006637
1614,0.6247121879846658
1615,0.14488861355562277
1616,0.39512073114696566
1617,0.3135397417794322
1618,0.25975944431495956
1619,0.3099008826104858
1620,0.5108368910692669
1621,0.5485836436909945
1622,0.19349576199886734
1623,0.8221501372190549
1624,0.27274168530237997
1625,0.3332577673235152
1626,0.2235178265107697
1627,0.7055989849291162
1628,0.21089690113412657
1629,0.8009487370205436
1630,0.4134961069966203
1631,0.26258449553622937
1632,0.2827574746304399
1633,0.2531135035618052
1634,0.27658205800449154
1635,0.2046493260659738
1636,0.2404114104342829
1637,0.482854664875298
1638,0.2894816244692234
1639,0.27893245680705714
1640,0.5528175502975297
1641,0.25545725485233217
1642,0.6382592462664044
1643,0.37574702770778806
1644,0.34245632184427466
1645,0.2980008088619397
1646,0.2175542655581138
1647,0.44478118381120474
1648,0.5067810866478333
1649,0.429272764485683
1650,0.2997641008858598
1651,0.613156832829388
1652,0.25853618310833637
1653,0.3282452408897888
1654,0.6655707647551157
1655,0.286005565984808
1656,0.12213108029461198
1657,0.2770858863030419
1658,0.23475695357455295
1659,0.24089827586294485
1660,0.6058936514235931
1661,0.5446751050712197
1662,0.7175647566462844
1663,0.4196977869462645
1664,0.47279490044245476
1665,0.3741637988710577
1666,0.2178563376617852
1667,0.7878312948346333
1668,0.28540001826069095
1669,0.2877302239437544
1670,0.3349730904668391
1671,0.3246224817325438
1672,0.3792163456591663
1673,0.33856176932581306
1674,0.27639272012867944
1675,0.2806317700042496
1676,0.176480432394679
1677,0.24523663839157858
1678,0.3398503103762561
1679,0.24840417328412212
1680,0.23604636435073195
1681,0.6865817631681475
1682,0.32028115708596316
1683,0.15523611901511952
1684,0.33352993149448695
1685,0.19483160324517645
1686,0.2941173905586212
1687,0.6696120921725972
1688,0.6585979487011548
1689,0.24722210226344182
1690,0.5290388963890272
1691,0.4372356418578249
1692,0.3057577343723373
1693,0.4947943385397795
1694,0.25052842600615444
1695,0.4289161040115431
1696,0.345697966609097
1697,0.5749763861598264
1698,0.3024879106151551
1699,0.15859841029280086
1700,0.32192660212977886
1701,0.5351557908537955
1702,0.422436644803892
1703,0.2834698994471768
1704,0.5953970874244341
1705,0.4650189266497797
1706,0.6579664715944256
1707,0.35433770900256367
1708,0.3264113346723623
1709,0.20089315833722196
1710,0.5721846391496475
1711,0.30302729555511065
1712,0.26784966929845994
1713,0.5082758491721298
1714,0.3019952779718381
1715,0.2891929105072796
1716,0.2539857229391321
1717,0.5010841537570035
1718,0.5489441119153482
1719,0.5546481743826054
1720,0.3957905950077487
1721,0.6123310420509104
1722,0.17071002808760502
1723,0.19339075603569952
1724,0.478849640744358
1725,0.2929423555228512
1726,0.3132244525003258
1727,0.7045905926823072
1728,0.29198730542987633
1729,0.19585111078646994
1730,0.684124465609228
1731,0.3310698156631888
1732,0.13694409674284624
1733,0.4138058452551926
1734,0.21790316861073775
1735,0.3611253637967673
1736,0.37871194934886176
1737,0.33801842876553134
1738,0.39379405034366816
1739,0.18977019966666478
1740,0.1814202863919895
1741,0.27735322459255424
1742,0.3550091909519791
1743,0.32460373708473644
1744,0.22518464015970388
1745,0.35547806105749363
1746,0.15753570006340467
1747,0.5853945538672799
1748,0.23230952970816238
1749,0.6208174678628466
1750,0.4160701021962951
1751,0.34585209489102164
1752,0.31586996707406556
1753,0.8803135447736348
1754,0.2717011234990334
1755,0.6753902749218862
1756,0.7190551015182223
1757,0.34826893247078367
1758,0.27559151362130274
1759,0.2961547742382885
1760,0.27414718828725887
1761,0.2579932162426083
1762,0.2601802563555303
1763,0.26171949607921585
1764,0.22352098458168534
1765,0.4051781233833228
1766,0.3556305643445682
1767,0.6161155629176412
1768,0.3349137861456884
1769,0.3819266096468381
1770,0.4492128458888176
1771,0.45559236826257304
1772,0.37678113086112774
1773,0.24902351722692084
1774,0.41133449724514637
1775,0.14133196358090921
1776,0.3260596190039968
1777,0.11886438200127518
1778,0.7213456956776644
1779,0.4285751466948107
1780,0.3851338225946391
1781,0.3101507728750209
1782,0.3391696426342461
1783,0.27052666420236965
1784,0.44876537471839584
1785,0.6690813674530893
1786,0.4492617189132851
1787,0.3655827279304177
1788,0.2768238909389295
1789,0.5716330003497583
1790,0.37116431759369484
1791,0.4203078377382612
1792,0.33800999212203375
1793,0.2917088720430873
1794,0.19288710012438165
1795,0.41784547482926426
1796,0.606219142128687
1797,0.3739266243361958
1798,0.14796269193467237
1799,0.20373717083279186
1800,0.26314355268356254
1801,0.3217971245818063
1802,0.6602299524352302
1803,0.5080827048725273
1804,0.6252215986235957
1805,0.27038557521849554
1806,0.24105479413434364
1807,0.459338684932405
1808,0.16903227927413594
1809,0.3839052488578766
1810,0.6015185493504074
1811,0.3411711772436188
1812,0.3885868264505187
1813,0.7705200568273318
1814,0.3107437871147002
1815,0.6919291205858853
1816,0.3403913203314005
1817,0.6792336038545806
1818,0.3743481194890754
1819,0.15806309950240266
1820,0.1616652165289858
1821,0.2778589566581171
1822,0.36248555605996413
1823,0.6137859226428557
1824,0.33514649914265704
1825,0.5439309716076426
1826,0.3274380113548084
1827,0.2509350129364929
1828,0.6364044564375821
1829,0.3264169502699251
1830,0.5814411145809162
1831,0.4323502571892796
1832,0.3278387198428482
1833,0.5967271166400475
1834,0.3784417113994143
1835,0.4176755479058456
1836,0.3221351708608927
1837,0.2590691327157888
1838,0.3124794086422649
1839,0.28472514975877294
1840,0.29255318715385525
1841,0.6769019676771602
1842,0.3478749131374734
1843,0.23935606949934918
1844,0.5464557007646524
1845,0.25804446372070283
1846,0.7677166638742017
1847,0.7212825441312607
1848,0.5871562242536186
1849,0.40842773434673596
1850,0.5051971317183286
1851,0.25841910042247185
1852,0.4811182659502612
1853,0.674010990220695
1854,0.37567618162075955
1855,0.432221431047117
1856,0.2178840620238971
1857,0.15640984445881284
1858,0.5346200593647485
1859,0.28775296522969185
1860,0.6036584336746282
1861,0.5181584193592706
1862,0.6215990046467921
1863,0.4962326915870827
1864,0.417479430574782
1865,0.4543604038654696
1866,0.40803045971141316
1867,0.32012117987410904
1868,0.333842465576787
1869,0.21700185051040885
1870,0.2346270976861183
1871,0.8431665131889465
1872,0.40422442517861135
1873,0.314293438925906
1874,0.42824789087315657
1875,0.39492377930321443
1876,0.3825399187974312
1877,0.35935797529936914
1878,0.323182248374447
1879,0.1939793451185301
1880,0.18578655248144532
1881,0.3071177076646048
1882,0.6737778722425248
1883,0.34841925646589245
1884,0.21463208235434703
1885,0.36544584399630703
1886,0.7002066177793147
1887,0.28843722060120053
1888,0.5227954277598279
1889,0.739665154059832
1890,0.4655096574489349
1891,0.2674760870057637
1892,0.1481740873023079
1893,0.8058028402526531
1894,0.2776593787939762
1895,0.59999213607396
1896,0.5745957985288112
1897,0.6158537708443523
1898,0.15179093543858843
1899,0.1389511026682803
1900,0.45540367049471553
1901,0.30328123094370324
1902,0.8731703995872406
1903,0.5791928976339707
1904,0.3941021202042458
1905,0.676019793712697
1906,0.31153412641440714
1907,0.5807698119187836
1908,0.3568656814637108
1909,0.5078572122358929
1910,0.19372644285597612
1911,0.2602643537746444
1912,0.4129048233452115
1913,0.36101346359498176
1914,0.5736154121130743
1915,0.20091586564138897
1916,0.36331104931659397
1917,0.37542271708779806
1918,0.2536628835117525
1919,0.3865850370670705
1920,0.4944793577957537
1921,0.5856192002731805
1922,0.7738264836317386
1923,0.29486891977659646
1924,0.09691661273743203
1925,0.30823564835340816
1926,0.6771769354268312
1927,0.23736289241694222
1928,0.7219052373276749
1929,0.5276335270927003
1930,0.16089132295551056
1931,0.6960096236998294
1932,0.28070567778488154
1933,0.23632417363505093
1934,0.11528529681626043
1935,0.18955421507514125
1936,0.4596668216451917
1937,0.37851237200797194
1938,0.5914619898437689
1939,0.13806966949763336
1940,0.5582417490521615
1941,0.4807610706829283
1942,0.3301107813294716
1943,0.15402516088399065
1944,0.24423884157593706
1945,0.6069711875383873
1946,0.2810584244714845
1947,0.11360805660637055
1948,0.10848341255736432
1949,0.6012394092425453
1950,0.2983166758657185
1951,0.6923333851398799
1952,0.41176700868382704
1953,0.6862637868277833
1954,0.2821255645249533
1955,0.3986230279368475
1956,0.6113812869803458
1957,0.3630637717836818
1958,0.42648509361828385
1959,0.6286618449664896
1960,0.761268066603183
1961,0.27375945825656145
1962,0.4152070847574884
1963,0.17001296928976928
1964,0.22628252362387713
1965,0.21059532378732748
1966,0.7257500621015542
1967,0.2885281298343966
1968,0.3138906084176319
1969,0.12178124223147081
1970,0.26924190033691464
1971,0.49176389062234827
1972,0.4136622308581611
1973,0.39480193013797255
1974,0.21543555909113388
1975,0.16863499561235715
1976,0.4274571445213937
1977,0.2874403164842695
1978,0.3013391117016513
1979,0.21996908654196506
1980,0.5302277524238234
1981,0.34944693519743497
1982,0.351772704517183
1983,0.27510977545512416
1984,0.19993499238867563
1985,0.45539505751810927
1986,0.25442747027078116
1987,0.27806625236338645
1988,0.1857307188126641
1989,0.5254668030680653
1990,0.6414462224934558
1991,0.5382868241675909
1992,0.3588594287559398
1993,0.3939281840442703
1994,0.4933052621379208
1995,0.21712517480531573
1996,0.3057705356975102
1997,0.36774208665691455
1998,0.3139008555966596
1999,0.2358629462496712
2000,0.4701410741705125
2001,0.3674233404841767
2002,0.43756816255448455
2003,0.3054201544117354
2004,0.15415707828342443
2005,0.3866407575027083
2006,0.1367330246540463
2007,0.35437016812738653
2008,0.601685016663817
2009,0.4305257774476094
2010,0.16975082807535818
2011,0.6927187848409044
2012,0.6346857109939802
2013,0.4198755754405795
2014,0.27459169665494515
2015,0.34313554584809847
2016,0.3028035646628454
2017,0.24785831859606902
2018,0.19896045174272636
2019,0.22084450385065818
2020,0.16804643147434206
2021,0.3427539775349472
2022,0.6828044260270691
2023,0.41766592679492975
2024,0.32777530038931557
2025,0.6655225665290533
2026,0.23827126388477649
2027,0.3875341899521789
2028,0.41091576726161616
2029,0.29194598024329765
2030,0.2906993116708545
2031,0.28398276475178963
2032,0.5914335452087638
2033,0.5284796900485638
2034,0.2380215362435376
2035,0.21643528407298473
2036,0.44102256811169926
2037,0.44968969017079374
2038,0.5799767440054397
2039,0.33693981924034727
2040,0.5887030871376635
2041,0.5474302190541305
2042,0.36970884010846244
2043,0.4412619860535496
2044,0.7308200285213982
2045,0.20893118150174264
2046,0.3184330932151026
2047,0.29201038322991113
2048,0.3741800449554031
2049,0.33690993031379973
2050,0.11567907100678182
2051,0.2679545048973227
2052,0.128344077050638
2053,0.6405583848973204
2054,0.5263602577071514
2055,0.35125041703958537
2056,0.7648528041203376
2057,0.3412089215256458
2058,0.5488802233921986
2059,0.19665615749875814
2060,0.37314749764538585
2061,0.4433720047217323
2062,0.4032586305907986
2063,0.27996573828054894
2064,0.16980828816285531
2065,0.36214721866786165
2066,0.4711498477069815
2067,0.4034502289246189
2068,0.729978131213114
2069,0.38050303839292454
2070,0.3361954337374762
2071,0.792442998103587
2072,0.22463388903042533
2073,0.163746121924282
2074,0.3077379960857088
2075,0.3542727567267491
2076,0.2972439785982178
2077,0.28097940768793195
2078,0.11023514898154689
2079,0.23724674214211405
2080,0.17922266757148142
2081,0.7133826242060858
2082,0.3035560084692791
2083,0.3850653309075537
2084,0.3201204014920185
2085,0.43897873878203464
2086,0.3363780703149478
2087,0.29978444293406087
2088,0.24749833627729914
2089,0.2739383461295665
2090,0.32144742210700605
2091,0.08859328245986386
2092,0.36493604681124703
2093,0.32375318804322983
2094,0.34279961029772327
2095,0.17906313245968986
2096,0.5891968173048656
2097,0.2139615018540179
2098,0.27836053475698147
2099,0.1955813207184538
2100,0.28075838566444433
2101,0.17120632649399975
2102,0.15432891784324235
2103,0.5719827527009745
2104,0.35288663134561205
2105,0.2649819274042978
2106,0.2361370902106378
2107,0.28683482164636537
2108,0.44132390962937
2109,0.5975484412668873
2110,0.3075258930750705
2111,0.5564540837806264
2112,0.44424154260854587
2113,0.24126795282882746
2114,0.44379737674416
2115,0.1539686762245154
2116,0.20221136669139475
2117,0.19154807192726586
2118,0.3241699898581803
2119,0.3338600017636675
2120,0.28317430078726713
2121,0.16365154208187166
2122,0.21032380658897487
2123,0.38366669348309923
2124,0.4852468448157812
2125,0.6513869620441857
2126,0.3294417500199282
2127,0.2234468930528935
2128,0.635924270735216
2129,0.10220566402507295
2130,0.09451377469394684
2131,0.4963736707291729
2132,0.36980696892280296
2133,0.21204108855761833
2134,0.3341005969333255
2135,0.15269617421738815
2136,0.18116309666004315
2137,0.3902449857811165
2138,0.26837110656696583
2139,0.5331230073146621
2140,0.41108195688727756
2141,0.7293979541775658
2142,0.15724171649072308
2143,0.14031889086722243
2144,0.269020074650601
2145,0.18762552726490203
2146,0.6048880819355023
2147,0.2788328180634617
2148,0.3661295005722742
2149,0.3149017511112316
2150,0.44330087985469235
2151,0.6765736985187889
2152,0.6811561650373946
2153,0.11967452181839909
2154,0.20502389949243516
2155,0.612545554738525
2156,0.2383766559845932
2157,0.789443429953448
2158,0.5484063041532765
2159,0.6822114598653286
2160,0.1919344666921921
2161,0.2461575792901195
2162,0.21801685801055515
2163,0.3433219400108612
2164,0.270795569389797
2165,0.26657147775063383
2166,0.5940947107260057
2167,0.12028739982943343
2168,0.7035707848150321
2169,0.3240469950190345
2170,0.47400576749926104
2171,0.26851644122396706
2172,0.3811131957921387
2173,0.3677339546086842
2174,0.5315258620979387
2175,0.37564132216208446
2176,0.20661517263744697
2177,0.21490558285532857
2178,0.7363134075384385
2179,0.2827693239402757
2180,0.4278383397625207
2181,0.7737254980466166
2182,0.8531929555612747
2183,0.22298572177366116
2184,0.3031346748186521
2185,0.5361701629016249
2186,0.1810431800510162
2187,0.131406911948765
2188,0.3861100957296076
2189,0.2876066583478398
2190,0.594472250841756
2191,0.616196051084525
2192,0.5117604369847011
2193,0.32571194659925684
2194,0.5241494918393607
2195,0.3283823810438544
2196,0.7738951485141725
2197,0.4246260068087976
2198,0.3156958257654273
2199,0.29029410911949227
2200,0.4588584517001163
2201,0.36781998946411176
2202,0.3721699965985177
2203,0.24511703808487342
2204,0.1751586423762317
2205,0.3671085673631731
2206,0.6725968084902738
2207,0.3809408800965321
2208,0.19726025310506828
2209,0.40413050493583735
2210,0.713182623789281
2211,0.2639079346044949
2212,0.20481845615373484
2213,0.31791467043304533
2214,0.31936391334216474
2215,0.6380222428824628
2216,0.4368878727160981
2217,0.17987101727521815
2218,0.34327957724811703
2219,0.258965644936409
2220,0.3004288966794321
2221,0.13974222359152155
2222,0.27530456548968374
2223,0.44716640571989275
2224,0.3608588898568943
2225,0.38903120605229574
2226,0.4041330296217319
2227,0.16763996209485243
2228,0.39603072986609744
2229,0.2371625286160815
2230,0.2322439557033079
2231,0.6124735144659543
2232,0.5109450485475793
2233,0.23029529464233228
2234,0.45059710785398793
2235,0.42725625694699665
2236,0.4086123749771009
2237,0.23113996447154786
2238,0.5542711664181746
2239,0.2565157611329211
2240,0.6987440047405846
2241,0.34879879124856183
2242,0.18330185434208818
2243,0.25458221847512924
2244,0.3385910906739916
2245,0.23668854819165897
2246,0.1790449580812833
2247,0.19772700845277455
2248,0.46431407485657505
2249,0.2599916597644592
2250,0.6495227440980018
2251,0.28502060371648297
2252,0.434764465303766
2253,0.30531977116508535
2254,0.3654327624036974
2255,0.30214763907126285
2256,0.169072650724684
2257,0.35894551542278275
2258,0.7682494032227145
2259,0.3582827714675909
2260,0.23720285515252865
2261,0.4914297385631837
2262,0.734564459844672
2263,0.10910746433953006
2264,0.29665776932612115
2265,0.48954262859075287
2266,0.2009131483180624
2267,0.4357061318942975
2268,0.2328905588914419
2269,0.3423976245894851
2270,0.12621205922143713
2271,0.3926823424880965
2272,0.39127477669643335
2273,0.31368332237313906
2274,0.4413485018610207
2275,0.33797471261843487
2276,0.2924607487357136
2277,0.33868531773900556
2278,0.18429962846837838
2279,0.41479685232941915
2280,0.40789147942171594
2281,0.41579106534912724
2282,0.24051221373258752
2283,0.4453269150721336
2284,0.4665364831949482
2285,0.5307097343306779
2286,0.21839493732760318
2287,0.15281824590256357
2288,0.32112961702441
2289,0.5400197763928274
2290,0.21624004967765703
2291,0.3130908602977784
2292,0.3573295383668198
2293,0.15179933941752247
2294,0.5599399407897763
2295,0.2746909571222305
2296,0.3479364987074678
2297,0.20403113021773955
2298,0.5358613046887866
2299,0.479752430661452
2300,0.5614492423013964
2301,0.4275610867308944
2302,0.547312125647953
2303,0.31165974218376435
2304,0.8383209028832521
2305,0.1973035012377301
2306,0.24771508793045793
2307,0.31935919517614325
2308,0.17632742305467708
2309,0.6083910164638704
2310,0.4372478278177495
2311,0.4527269950856556
2312,0.14389643313327197
2313,0.21024317252759706
2314,0.3686015580741475
2315,0.3915419896929317
2316,0.3124695862639356
2317,0.3467679324809613
2318,0.16122053747868342
2319,0.29216120726340916
2320,0.38788850248852896
2321,0.6004766519665354
2322,0.1854905036476518
2323,0.3700994893206042
2324,0.27412853114238844
2325,0.5991987215391865
2326,0.22026623842409787
2327,0.3467563643906169
2328,0.14033163662878784
2329,0.5605296145667978
2330,0.4443072324945714
2331,0.29218841486798564
2332,0.17549503906143063
2333,0.23961615711565298
2334,0.6072553763574904
2335,0.16238287961946282
2336,0.6605165087958637
2337,0.20366974182066036
2338,0.49441390577955086
2339,0.4216806500619845
2340,0.23107952576246818
2341,0.6958432233996388
2342,0.40392075642942693
2343,0.3718718184834396
2344,0.4876224811012347
2345,0.2703295199529621
2346,0.5734817433502091
2347,0.21684980015178193
2348,0.41764276252487303
2349,0.2628139215968374
2350,0.2669635207847743
2351,0.47675506388285077
2352,0.3709605418947781
2353,0.5558480205452154
2354,0.23502654019594071
2355,0.3531990462570649
2356,0.2646282512310615
2357,0.24436782430975634
2358,0.15161220404910605
2359,0.4972988991693074
2360,0.46529476710284606
2361,0.2942241891847455
2362,0.41573408494028063
2363,0.5941091373841558
2364,0.5929212009927465
2365,0.6670924291892626
2366,0.3970737257313768
2367,0.5878981442455887
2368,0.12746266586534735
2369,0.22346286584033095
2370,0.3362765667044302
2371,0.4492287425012359
2372,0.23431472348027413
2373,0.3783729576746147
2374,0.33549723525426
2375,0.4381868515991367
2376,0.5159216226935294
2377,0.5490357838016087
2378,0.28825006363006617
2379,0.09336256032485102
2380,0.21609194424522218
2381,0.196246797333667
2382,0.4067747797160172
2383,0.316839698617816
2384,0.29798942128087585
2385,0.4418693310619417
2386,0.5780120239984461
2387,0.62852186134015
2388,0.5960507751230081
2389,0.4898676088224697
2390,0.38239326735848134
2391,0.19247324036416724
2392,0.281395114209698
2393,0.27664988083380426
2394,0.5896675363266369
2395,0.3453903951508046
2396,0.14008590407182628
2397,0.27126255721923465
2398,0.3119955798055743
2399,0.456648313137514
2400,0.3860963615359688
2401,0.2519873333614942
2402,0.2802173305856575
2403,0.3001264636212
2404,0.3441947485838525
2405,0.23229474544530124
2406,0.2430532239284699
2407,0.44409726101940705
2408,0.5378786044229451
2409,0.5418940802451705
2410,0.6787788534688433
2411,0.2529288601927634
2412,0.17108498534850203
2413,0.3994793768000355
2414,0.34798127579202165
2415,0.601530721985903
2416,0.3762084845723507
2417,0.38549785719042606
2418,0.2529213878081601
2419,0.24284400772164993
2420,0.26492660241722465
2421,0.26177807102467754
2422,0.3095402518030309
2423,0.22818057353044102
2424,0.3528523902062579
